tv_symbol,yahoo_symbol,previous_close
TSE:8918,8918.T,9
TSE:5856,5856.T,19
TSE:4564,4564.T,21
TSE:9973,9973.T,25
TSE:6740,6740.T,26
TSE:9399,9399.T,26
TSE:2370,2370.T,31
TSE:8836,8836.T,31
TSE:2134,2134.T,32
TSE:3664,3664.T,33
TSE:4597,4597.T,33
TSE:8107,8107.T,35
TSE:3672,3672.T,43
TSE:5103,5103.T,43
TSE:6731,6731.T,43
TSE:6659,6659.T,44
TSE:9704,9704.T,44
TSE:8894,8894.T,47
TSE:9978,9978.T,50
TSE:3823,3823.T,54
TSE:6786,6786.T,54
TSE:3667,3667.T,55
TSE:3840,3840.T,55
TSE:4883,4883.T,55
TSE:7527,7527.T,55
TSE:4563,4563.T,56
TSE:6573,6573.T,56
TSE:2388,2388.T,61
TSE:4594,4594.T,62
TSE:3777,3777.T,63
TSE:1783,1783.T,67
TSE:3237,3237.T,67
TSE:3113,3113.T,71
TSE:4833,4833.T,72
TSE:2694,2694.T,73
TSE:3624,3624.T,75
TSE:1773,1773.T,77
TSE:8166,8166.T,79
TSE:2315,2315.T,83
TSE:4881,4881.T,91
TSE:7831,7831.T,91
TSE:7836,7836.T,93
TSE:3323,3323.T,94
TSE:3266,3266.T,95
TSE:4772,4772.T,95
TSE:8946,8946.T,95
TSE:2926,2926.T,97
TSE:2762,2762.T,98
TSE:4576,4576.T,98
TSE:4591,4591.T,99
TSE:4586,4586.T,100
TSE:5255,5255.T,100
TSE:2338,2338.T,102
TSE:6181,6181.T,103
TSE:7692,7692.T,103
TSE:3071,3071.T,107
TSE:4583,4583.T,107
TSE:3070,3070.T,108
TSE:7571,7571.T,109
TSE:3807,3807.T,110
TSE:2330,2330.T,112
TSE:7897,7897.T,112
TSE:7918,7918.T,112
TSE:9423,9423.T,112
TSE:7992,7992.T,114
TSE:6177,6177.T,115
TSE:6634,6634.T,115
TSE:6721,6721.T,115
TSE:2586,2586.T,116
TSE:5721,5721.T,117
TSE:7578,7578.T,117
TSE:3409,3409.T,118
TSE:3686,3686.T,118
TSE:7063,7063.T,119
TSE:288A,288A.T,122
TSE:3681,3681.T,122
TSE:6803,6803.T,122
TSE:6993,6993.T,123
TSE:3315,3315.T,124
TSE:3358,3358.T,124
TSE:4344,4344.T,124
TSE:4615,4615.T,126
TSE:6574,6574.T,127
TSE:2930,2930.T,128
TSE:9980,9980.T,129
TSE:190A,190A.T,130
TSE:4829,4829.T,130
TSE:3536,3536.T,131
TSE:4582,4582.T,131
TSE:3936,3936.T,132
TSE:8165,8165.T,133
TSE:9424,9424.T,133
TSE:6494,6494.T,134
TSE:3647,3647.T,135
TSE:3753,3753.T,135
TSE:3202,3202.T,136
TSE:2484,2484.T,137
TSE:2776,2776.T,137
TSE:5955,5955.T,137
TSE:7624,7624.T,137
TSE:7238,7238.T,139
TSE:6054,6054.T,140
TSE:7356,7356.T,141
TSE:2656,2656.T,142
TSE:3940,3940.T,142
TSE:7603,7603.T,142
TSE:6029,6029.T,147
TSE:6548,6548.T,147
TSE:7610,7610.T,147
TSE:8202,8202.T,147
TSE:2193,2193.T,148
TSE:2440,2440.T,148
TSE:4891,4891.T,148
TSE:7615,7615.T,148
TSE:5131,5131.T,149
TSE:6173,6173.T,150
TSE:8789,8789.T,150
TSE:2764,2764.T,151
TSE:3011,3011.T,151
TSE:9432,9432.T,152.1
TSE:2778,2778.T,153
TSE:8729,8729.T,153
TSE:3779,3779.T,154
TSE:4893,4893.T,156
TSE:9610,9610.T,161
TSE:9760,9760.T,161
TSE:2196,2196.T,162
TSE:4376,4376.T,163
TSE:4596,4596.T,165
TSE:4170,4170.T,166
TSE:6552,6552.T,167
TSE:6093,6093.T,168
TSE:3598,3598.T,169
TSE:6619,6619.T,169
TSE:6444,6444.T,170
TSE:6775,6775.T,170
TSE:2666,2666.T,171
TSE:3069,3069.T,171
TSE:7709,7709.T,171
TSE:7183,7183.T,172
TSE:2721,2721.T,173
TSE:3521,3521.T,173
TSE:3053,3053.T,175
TSE:4571,4571.T,175
TSE:7601,7601.T,177
TSE:4978,4978.T,179
TSE:2341,2341.T,182
TSE:7524,7524.T,182
TSE:8518,8518.T,184
TSE:3010,3010.T,185
TSE:3727,3727.T,186
TSE:6343,6343.T,186
TSE:5216,5216.T,187
TSE:5950,5950.T,187
TSE:8912,8912.T,190
TSE:7048,7048.T,191
TSE:8105,8105.T,191
TSE:4814,4814.T,192
TSE:6046,6046.T,192
TSE:1435,1435.T,195
TSE:5341,5341.T,195
TSE:8798,8798.T,195
TSE:4714,4714.T,196
TSE:7640,7640.T,196
TSE:4427,4427.T,199
TSE:4777,4777.T,200
TSE:5952,5952.T,200
TSE:7810,7810.T,200
TSE:2673,2673.T,201
TSE:206A,206A.T,202
TSE:2146,2146.T,202
TSE:6926,6926.T,202
TSE:7074,7074.T,203
TSE:8143,8143.T,203
TSE:4558,4558.T,206
TSE:4651,4651.T,206
TSE:3911,3911.T,207
TSE:3985,3985.T,207
TSE:2120,2120.T,208
TSE:9327,9327.T,208
TSE:2435,2435.T,210
TSE:3680,3680.T,211
TSE:9434,9434.T,211
TSE:7602,7602.T,213
TSE:5240,5240.T,214
TSE:7035,7035.T,215
TSE:7919,7919.T,215
TSE:2459,2459.T,216
TSE:3550,3550.T,216
TSE:3810,3810.T,217
TSE:7162,7162.T,217
TSE:6195,6195.T,218
TSE:4406,4406.T,220
TSE:3825,3825.T,221
TSE:7135,7135.T,223
TSE:9439,9439.T,223
TSE:4882,4882.T,224
TSE:6495,6495.T,224
TSE:9557,9557.T,224
TSE:2345,2345.T,225
TSE:2375,2375.T,225
TSE:3121,3121.T,227
TSE:198A,198A.T,228
TSE:3776,3776.T,228
TSE:4017,4017.T,228
TSE:3372,3372.T,229
TSE:7707,7707.T,230
TSE:3185,3185.T,231
TSE:6572,6572.T,231
TSE:6662,6662.T,231
TSE:5244,5244.T,232
TSE:3189,3189.T,233
TSE:4875,4875.T,233
TSE:7851,7851.T,233
TSE:8783,8783.T,233
TSE:4766,4766.T,234
TSE:5986,5986.T,234
TSE:8077,8077.T,234
TSE:6198,6198.T,239
TSE:2667,2667.T,240
TSE:7859,7859.T,240
TSE:4598,4598.T,241
TSE:9466,9466.T,241
TSE:1840,1840.T,243
TSE:7795,7795.T,243
TSE:3719,3719.T,244
TSE:2181,2181.T,244.3
TSE:2479,2479.T,245
TSE:9854,9854.T,245
TSE:3845,3845.T,246
TSE:2693,2693.T,247
TSE:297A,297A.T,247
TSE:3996,3996.T,247
TSE:7494,7494.T,247
TSE:9229,9229.T,248
TSE:9162,9162.T,249
TSE:3111,3111.T,250
TSE:4169,4169.T,250
TSE:2385,2385.T,251
TSE:7359,7359.T,251
TSE:2471,2471.T,253
TSE:3639,3639.T,253
TSE:4192,4192.T,255
TSE:3909,3909.T,256
TSE:6049,6049.T,256
TSE:7822,7822.T,256
TSE:3758,3758.T,257
TSE:3137,3137.T,259
TSE:6031,6031.T,260
TSE:9969,9969.T,260
TSE:3187,3187.T,262
TSE:3627,3627.T,262
TSE:3054,3054.T,263
TSE:9876,9876.T,264
TSE:4424,4424.T,265
TSE:6276,6276.T,265
TSE:9812,9812.T,268
TSE:4584,4584.T,270
TSE:196A,196A.T,271
TSE:4265,4265.T,272
TSE:7803,7803.T,272
TSE:9972,9972.T,273
TSE:6776,6776.T,274
TSE:2321,2321.T,275
TSE:2489,2489.T,275
TSE:4890,4890.T,275
TSE:7256,7256.T,276
TSE:2353,2353.T,278
TSE:4448,4448.T,278
TSE:5137,5137.T,278
TSE:6538,6538.T,279
TSE:7138,7138.T,279
TSE:2686,2686.T,281
TSE:4260,4260.T,281
TSE:4167,4167.T,284
TSE:4176,4176.T,284
TSE:6835,6835.T,285
TSE:7908,7908.T,287
TSE:8410,8410.T,287.9
TSE:1711,1711.T,288
TSE:4179,4179.T,288
TSE:3423,3423.T,290
TSE:2342,2342.T,291
TSE:9563,9563.T,291
TSE:4650,4650.T,292
TSE:4720,4720.T,292
TSE:6837,6837.T,292
TSE:3192,3192.T,295
TSE:4574,4574.T,295
TSE:3910,3910.T,296
TSE:4599,4599.T,296
TSE:8013,8013.T,297
TSE:8207,8207.T,297
TSE:3928,3928.T,298
TSE:8938,8938.T,299
TSE:4487,4487.T,300
TSE:6096,6096.T,300
TSE:6400,6400.T,300
TSE:4477,4477.T,301
TSE:5010,5010.T,301
TSE:5031,5031.T,301
TSE:3645,3645.T,303
TSE:6579,6579.T,304
TSE:8705,8705.T,304
TSE:2156,2156.T,305
TSE:5928,5928.T,305
TSE:3042,3042.T,306
TSE:3929,3929.T,306
TSE:8209,8209.T,307
TSE:9160,9160.T,307
TSE:8746,8746.T,308
TSE:5258,5258.T,309
TSE:9419,9419.T,310
TSE:3657,3657.T,311
TSE:4422,4422.T,312
TSE:3671,3671.T,314
TSE:5618,5618.T,314
TSE:2183,2183.T,315
TSE:3903,3903.T,315
TSE:4484,4484.T,315
TSE:1873,1873.T,317
TSE:7354,7354.T,317
TSE:6664,6664.T,319
TSE:1443,1443.T,322
TSE:2164,2164.T,324
TSE:3998,3998.T,324
TSE:4735,4735.T,324
TSE:7041,7041.T,324
TSE:4935,4935.T,325
TSE:6147,6147.T,325
TSE:7776,7776.T,326
TSE:6464,6464.T,327
TSE:6615,6615.T,328
TSE:2195,2195.T,329
TSE:281A,281A.T,329
TSE:4707,4707.T,329
TSE:4572,4572.T,330
TSE:9816,9816.T,330
TSE:8944,8944.T,331
TSE:3350,3350.T,333
TSE:3674,3674.T,333
TSE:3607,3607.T,335
TSE:423A,423A.T,336
TSE:4392,4392.T,336
TSE:8230,8230.T,336
TSE:5133,5133.T,337
TSE:3926,3926.T,338
TSE:4512,4512.T,338
TSE:2652,2652.T,339
TSE:2936,2936.T,340
TSE:7367,7367.T,340
TSE:7779,7779.T,340
TSE:4678,4678.T,341
TSE:7837,7837.T,342
TSE:9258,9258.T,342
TSE:9425,9425.T,342
TSE:3656,3656.T,343
TSE:1853,1853.T,344
TSE:2464,2464.T,345
TSE:6633,6633.T,345
TSE:5269,5269.T,346
TSE:6663,6663.T,346
TSE:2323,2323.T,347
TSE:6428,6428.T,347
TSE:9514,9514.T,347
TSE:3858,3858.T,350
TSE:2788,2788.T,351
TSE:9417,9417.T,351
TSE:9930,9930.T,351
TSE:1447,1447.T,352
TSE:9885,9885.T,355
TSE:6467,6467.T,356
TSE:2499,2499.T,357
TSE:4056,4056.T,357
TSE:2894,2894.T,360
TSE:4845,4845.T,360
TSE:5028,5028.T,360
TSE:2351,2351.T,362
TSE:3415,3415.T,364
TSE:4936,4936.T,365
TSE:4438,4438.T,367
TSE:4679,4679.T,367
TSE:2438,2438.T,370
TSE:3159,3159.T,370
TSE:3494,3494.T,370
TSE:4767,4767.T,371
TSE:7883,7883.T,371
TSE:2901,2901.T,372
